FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
1001,3.6,0.605507631,0.315195753,5.134372926,13.32116788,12.88155275,7.436131387,1.671366954,5.573988056,41.90859323,11.15212342
1003,3.6,1.028739933,0.478068069,7.608877769,9.803746356,16.49893328,4.835412781,1.37612117,7.611111732,45.92022518,4.838763725
1005,5.2,4.223924307,0.168956972,5.631899076,23.7553503,14.66546519,6.240144177,0.394232935,3.671998198,33.31831494,7.9297139
1007,4.0,0.41610574,3.953004528,9.16656468,20.5482805,10.54950434,5.947864398,1.076979562,4.40582548,38.93036348,5.005507282
1009,3.5,1.623012161,0.724976614,10.28531338,14.81290926,15.52853134,7.324602432,1.169317119,5.102899906,38.2647334,5.163704397
1011,4.7,12.26107226,0.0,4.638694639,30.51282051,9.370629371,3.37995338,0.536130536,2.237762238,31.79487179,5.268065268
1013,4.8,3.44247444,0.271774298,8.32147017,22.06548466,11.66041154,4.607221431,1.164746991,2.795392779,39.95082179,5.720201889
1015,4.7,0.93264686,0.135043889,6.197248481,16.91846725,14.63749156,4.696995273,1.742910196,4.196910871,42.92496624,7.617319379
1017,3.9,1.82418944,0.151442142,5.630894197,28.17512219,14.51779445,2.815447099,2.175259861,3.827355958,37.67467474,3.207819922
1019,3.6,2.621722846,0.0,7.429901812,24.36481425,12.15710092,7.541249114,1.052738131,2.044741371,36.40044539,6.387286163
1021,3.6,2.093352192,0.854314003,12.59405941,13.92927864,15.7397454,7.25884017,0.769448373,5.929278642,35.46817539,5.363507779
1023,5.5,8.323645664,1.929783771,7.928388747,18.41432225,16.41478726,6.207858638,1.604278075,1.720530109,34.96861195,2.487793536
1025,7.5,2.483297618,1.121895878,7.122147989,22.09756712,16.18555401,6.353208118,1.121895878,4.222866507,35.5855288,3.706038069
