FIPS,avg_precipitation_for_county,avg_temp_for_county
1001,3.9708333333333328,66.61666666666666
1003,4.634166666666666,69.10000000000001
1005,3.7175000000000007,66.90833333333333
1007,4.37,64.45833333333333
1009,5.383333333333334,63.26666666666667
1011,3.7808333333333337,66.425
1013,3.9399999999999995,66.87500000000001
1015,4.758333333333333,63.79999999999999
1017,4.427499999999999,64.01666666666667
1019,5.144166666666666,63.199999999999996
1021,3.9599999999999995,65.00833333333333
1023,4.868333333333333,66.46666666666667
1025,4.2975,66.94166666666668
1027,4.8116666666666665,63.11666666666667
1029,4.455,62.916666666666664
1031,3.570833333333333,67.47500000000001
1033,5.8675,61.48333333333334
1035,4.3225,68.0
1037,4.333333333333333,64.55
1039,3.9525,67.81666666666668
1041,3.848333333333333,66.5
1043,5.6241666666666665,62.82499999999999
1045,3.5775,67.86666666666666
1047,3.8299999999999996,66.675
1049,5.3725,61.23333333333334
1051,4.004166666666666,66.16666666666667
1053,4.3525,68.475
1055,5.426666666666667,63.48333333333332
1057,6.551666666666666,63.75833333333333
1059,6.240833333333332,61.40833333333333
1061,3.7075,68.47500000000001
1063,5.1241666666666665,65.24999999999999
1065,4.713333333333334,65.15833333333335
1067,3.6575,68.01666666666667
1069,3.5933333333333337,69.00833333333334
1071,5.425833333333333,61.15833333333333
1073,4.426666666666667,64.01666666666667
1075,6.474999999999999,63.71666666666667
1077,5.805833333333335,61.60833333333334
1079,5.788333333333333,61.56666666666667
1081,4.214166666666667,65.31666666666666
1083,5.666666666666667,62.283333333333324
1085,3.8675,67.23333333333335
1087,3.938333333333334,66.26666666666667
1089,5.661666666666668,62.133333333333326
1091,3.8633333333333333,65.91666666666667
1093,6.517499999999999,62.39166666666667
1095,5.4075,62.53333333333333
1097,5.108333333333333,68.90833333333333
1099,3.9724999999999997,67.87499999999999
1101,3.874166666666667,66.975
1103,5.504999999999999,62.5
1105,4.08,65.32499999999999
1107,6.088333333333334,64.825
1109,3.8816666666666664,66.66666666666667
1111,4.586666666666667,63.23333333333334
1113,3.8733333333333326,66.325
1115,4.845833333333333,63.849999999999994
1117,4.376666666666666,64.37500000000001
1119,4.679166666666667,65.7
1121,4.679166666666666,64.21666666666668
1123,4.3149999999999995,64.38333333333333
1125,5.1575,64.60833333333333
1127,5.33,63.44166666666667
1129,5.483333333333333,67.18333333333335
1131,3.5483333333333333,66.84166666666668
1133,6.2075000000000005,61.883333333333326
2000,5.675,36.11666666666667
2013,4.82,42.24166666666667
2016,5.445,41.39166666666666
2020,5.39,36.533333333333324
2050,2.3725,36.43333333333333
2060,2.1133333333333333,41.43333333333333
2068,2.2933333333333334,31.14166666666667
2070,3.7708333333333335,39.333333333333336
2090,1.6950000000000003,31.75
2100,6.429166666666667,35.65
2105,10.056666666666667,38.80833333333333
2110,12.53,35.75833333333333
2122,5.4175,38.0
2130,12.303333333333333,41.49166666666667
2150,5.765000000000001,42.49166666666667
2158,2.31,35.1
2164,3.6591666666666662,40.61666666666667
2170,2.910833333333334,33.46666666666666
2180,1.583333333333333,30.86666666666667
2185,1.1758333333333333,21.625
2188,1.3100000000000003,28.683333333333334
2195,13.540000000000001,37.775
2198,8.170833333333333,44.28333333333333
2220,11.475,42.12499999999999
2230,5.668333333333334,32.98333333333334
2240,1.735,28.858333333333334
2261,5.6066666666666665,31.16666666666666
2275,10.441666666666668,41.125
2282,13.066666666666668,36.30833333333333
2290,1.5341666666666665,29.999999999999996
4000,1.2958333333333332,61.73666666666666
4001,1.0608333333333333,50.38333333333335
4003,1.4508333333333334,61.125
4005,1.218333333333333,52.50000000000001
4007,1.9866666666666666,59.824999999999996
4009,1.5608333333333333,61.25833333333333
4011,1.5958333333333334,56.791666666666664
4012,0.6058333333333334,70.97499999999998
4013,1.0366666666666666,70.63333333333333
4015,1.2275,61.83333333333334
4017,0.9349999999999999,51.98333333333334
4019,1.3475000000000001,67.78333333333335
4021,1.2833333333333334,68.90833333333333
4023,1.9441666666666666,60.64166666666666
4025,1.6591666666666667,59.26666666666667
4027,0.5033333333333333,72.14999999999999
5000,5.4725,61.15
5001,4.4575000000000005,63.31666666666666
5003,5.781666666666666,64.94166666666666
5005,5.21,57.73333333333334
5007,5.8175,58.10833333333334
5009,5.055833333333334,57.26666666666667
5011,5.706666666666667,64.3
5013,5.539166666666667,63.525
5015,5.096666666666667,57.425000000000004
5017,5.890000000000001,64.47500000000001
5019,5.53,62.666666666666664
5021,5.605833333333334,59.366666666666674
5023,5.240833333333334,59.79166666666666
5025,5.665,62.96666666666666
5027,4.8791666666666655,63.59166666666667
5029,5.6025,60.84166666666666
5031,5.805833333333332,60.541666666666664
5033,5.985000000000002,59.96666666666666
5035,6.0424999999999995,62.46666666666666
5037,6.064166666666668,61.71666666666666
5039,4.989166666666667,62.67500000000001
5041,5.847500000000001,63.55833333333333
5043,5.809166666666666,64.06666666666668
5045,5.700833333333333,61.09166666666667
5047,5.850833333333334,59.699999999999996
5049,5.069999999999999,57.81666666666666
5051,5.1825,61.65833333333334
5053,5.566666666666667,62.425000000000004
5055,5.719999999999999,59.80833333333334
5057,5.339166666666666,62.78333333333333
5059,5.363333333333333,62.30833333333334
5061,5.94,61.800000000000004
5063,5.441666666666666,59.56666666666666
5065,5.245000000000001,58.041666666666664
5067,5.54,60.36666666666667
5069,5.447500000000002,62.70833333333335
5071,5.668333333333333,59.08333333333334
5073,4.614999999999999,63.98333333333335
5075,5.485833333333333,59.46666666666666
5077,6.305833333333333,62.75833333333333
5079,5.569999999999999,63.35833333333334
5081,4.8375,63.55833333333334
5083,5.2749999999999995,60.65833333333333
5085,5.415833333333333,62.30833333333334
5087,5.6000000000000005,56.93333333333333
5089,5.010833333333333,57.51666666666666
5091,4.6125,64.24166666666667
5093,5.760000000000001,61.51666666666667
5095,4.89,62.9
5097,5.781666666666666,61.11666666666665
5099,5.235833333333334,62.925000000000004
5101,5.91,56.824999999999996
5103,4.810833333333334,63.133333333333326
5105,5.196666666666667,61.4
5107,5.4125000000000005,63.24166666666667
5109,6.364166666666667,61.62499999999999
5111,5.900833333333334,61.15
5113,5.715833333333333,60.13333333333335
5115,5.265,59.65
5117,4.793333333333334,62.53333333333334
5119,5.7625,61.791666666666664
5121,5.442499999999999,59.024999999999984
5123,6.1725,62.324999999999996
5125,5.633333333333333,61.65833333333333
5127,5.540833333333333,60.55833333333333
5129,5.6049999999999995,57.44166666666667
5131,5.895,61.25
5133,5.369166666666666,62.675000000000004
5135,5.341666666666666,58.48333333333333
5137,5.330000000000001,58.275000000000006
5139,5.5758333333333345,64.43333333333332
5141,5.489166666666667,58.83333333333332
5143,5.596666666666668,57.84166666666667
5145,5.234166666666667,61.46666666666666
